firebase-firestore-ktx	firebase-firestore	N/A	wuandy	Yes - but no functional changes	21.4.0	21.4.1		cl/295999618				b/149913566	b/150140305		firebase-firestore:ktx
gcm	play-services-gcm	gcm	ciarandowney						N/A - no ref docs ever						
iid	play-services-iid	gcm	ciarandowney						N/A - no ref docs ever						
firebase-iid	firebase-iid	firebase-messaging	ciarandowney	Yes - other reason (add comment)	20.0.2	20.1.0	ariane/328187					b/149912692	b/149941616		
firebase-iid-interop	firebase-iid-interop	firebase-iid-interop	ciarandowney						N/A - no ref docs ever						
firebase-messaging	firebase-messaging	firebase-messaging	ciarandowney	Yes - bug fixes only	20.1.0	20.1.1						b/149913703	b/149941659		
firebase-messaging-federation	firebase-messaging-federation	firebase-messaging-federation	yujiewang						N/A - no ref docs ever						
appinvite	play-services-appinvite	firebase_dynamic_links	paulwroberts						N/A - no ref docs ever						
firebase_dynamic_links	firebase-dynamic-links	firebase_dynamic_links	paulwroberts	Yes - other reason (add comment)				no release notes needed for m65 (JavaDocs only)				b/149913665	b/149941528		
analyticsservices	play-services-analytics-impl	measurement	barretta						N/A - no ref docs ever						
analyticsservices_app_library	play-services-analytics	measurement	barretta						N/A - no ref docs ever						
firebase_analytics	firebase-analytics	measurement	dhm	Yes - bug fixes only	17.2.2	17.2.3		cl/296041629				b/149912935	b/149939760		
measurement_impl	firebase-analytics-impl	measurement	dhm	Yes - bug fixes only	17.2.2	17.2.3						b/149913331	b/149940390		
measurement	play-services-measurement	measurement	dhm	Yes - bug fixes only	17.2.2	17.2.3			N/A - no ref docs ever			b/149914080	b/149941933		
measurement_api	play-services-measurement-api	measurement	dhm	Yes - bug fixes only	17.2.2	17.2.3			N/A - no ref docs ever			b/149913405	b/149941403		
measurement_base	play-services-measurement-base	measurement	dhm	Yes - bug fixes only	17.2.2	17.2.3			N/A - no ref docs ever			b/149913645	b/149941699		
measurement_sdk_api	play-services-measurement-sdk-api	measurement	dhm	Yes - bug fixes only	17.2.2	17.2.3			N/A - no ref docs ever			b/149913313	b/149940770		
measurement_sdk	play-services-measurement-sdk	measurement	dhm	Yes - bug fixes only	17.2.2	17.2.3			N/A - no ref docs ever			b/149913606	b/149941052		
tagmanager	play-services-tagmanager	measurement	eburley						N/A - no ref docs ever						
tagmanager-api	play-services-tagmanager-api	measurement	eburley						N/A - no ref docs ever						
tagmanager_legacy	play-services-tagmanager-v4-impl	measurement	eburley						N/A - no ref docs ever						
measurement_connector	measurement_connector	measurement_connector	dhm						N/A - no ref docs ever						
firebase_ads			ashwinraghav												
firebase_ads_lite			ashwinraghav												
clearcut	play-services-clearcut	clearcut	eworoshow						N/A - no ref docs ever						
firebase_abt	firebase-abt	firebase_abt	theresamegha					N/A - no release notes ever	N/A - no ref docs ever						firebase-abt
firebase-database-collection	firebase-database-collection	firebase-database-collection	mrschmidt	Yes - bug fixes only					N/A - no ref docs ever						firebase-database-collection
crash	firebase-crash	crash	tdeshpande												
firebase-perf	firebase-perf	firebase-perf	jamxl	No											
phenotype	play-services-phenotype	phenotype	eworoshow						N/A - no ref docs ever						
firebase_remote_config	firebase-config	firebase_remote_config	clp	Yes - bug fixes only	19.1.1	19.1.2	N/A	cl/296938853				b/149913072	b/150140644		firebase-config
firebase_remote_config_ktx	firebase-config-ktx	firebase_remote_config_ktx	clp	Yes - bug fixes only	19.1.1	19.1.2	N/A	cl/296938853				b/145207846	b/145208330		firebase-config:ktx
functions		N/A	klimt												firebase-functions
functions-ktx		N/A	klimt												firebase-functions:ktx
firebase_core	firebase-core	firebase_core	ashwinraghav						N/A - no ref docs ever						
firebase_invites	firebase-invites	firebase-invites	ciarandowney												
protolite-well-known-types			ashwinraghav						N/A - no ref docs ever						protolite-well-known-types
vision_image_label_impl	firebase-ml-vision-image-label-model	vision	songchenxi	No											
vision_face_impl	firebase-ml-vision-face-model	vision	songchenxi	No											
vision	play-services-vision	vision	songchenxi	No											
vision_common	play-services-vision-common	vision	songchenxi	No											
vision_image_label	play-services-vision-image-label	vision	songchenxi	No											
icing	firebase-appindexing	icing	cassiewang												
firebase-inappmessaging	firebase-inappmessaging	N/A	theresamegha												firebase-inappmessaging
firebase-inappmessaging-display	firebase-inappmessaging-display	N/A	theresamegha												firebase-inappmessaging-display
google-services plugin 	n/a	n/a	davidmotson												
strict-version-matcher	n/a	n/a	davidmotson												
firebase-datatransport	firebase-datatransport	n/a	vkryachko												firebase-datatransport
transport-runtime	transport-runtime	n/a	vkryachko												transport:transport-runtime
transport-backend-cct	transport-backend-cct	n/a	vkryachko												transport:transport-backend-cct
transport-api	transport-api	n/a	vkryachko												transport:transport-api
firebase-transport-encoders	firebase-transport-encoders	n/a	rlazo												encoders:firebase-encoders-json
firebase-appdistribution-gradle	n/a	n/a	tundeagboola												
firebase-crashlytics	firebase-crashlytics	firebase-crashlytics	mrwillis												
firebase-crashlytics-ndk	firebase-crashlytics-ndk	firebase-crashlytics-ndk	mrwillis												
crashlytics-gradle	crashlytics-gradle	n/a	marcrichards												
firebase-installations	firebase-installations		andirayo	Yes - includes new functionality		16.0.0	ariane/328187	cl/296093469				b/149913291	b/149941459		
firebase-installations-interop	firebase-installations-interop		andirayo	Yes - includes new functionality		16.0.0		N/A - no release notes ever	N/A - no ref docs ever			b/149912705	b/149941871		
