firebase_ml_vision_object_detection,firebase-ml-vision-object-detection-model,firebase_ml,pavelj,,19.0.5,,,,,,,,,,
firebase-ml-vision-automl,firebase-ml-vision-automl,firebase_ml,pavelj,,18.0.5,,,,,,,,,,
firebase_ml_vision_face,firebase-ml-vision-face-model,firebase_ml,pavelj,,,,,,,,,,,,
firebase_ml_vision_barcode,firebase-ml-vision-barcode-model,firebase_ml,pavelj,,16.1.1,,,,,,,,,,
firebase_ml_vision_image_label,firebase-ml-vision-image-label-model,firebase_ml,pavelj,,,,,,,,,,,,
firebase_ml_vision_internal_vkp,firebase_ml_vision_internal_vkp,firebase_ml,pavelj,,,,,,,,,,,,
firebase-storage-api,firebase-storage,firebase_storage,mrschmidt,,19.1.1,,,,,,,,,,firebase-storage
firebase_common,firebase-common,firebase_common,ashwinraghav,,19.3.0,,,,N/A - no ref docs ever,,,,,,firebase-common
firebase_common_ktx,firebase-common-ktx,firebase_common,ashwinraghav,,19.3.0,,,,N/A - no ref docs ever,,,,,,firebase-common:ktx
firebase_components,firebase-components,firebase_components,vkryachko,,16.0.0,,,,N/A - no ref docs ever,,,,,,firebase-components
firebase-firestore,firebase-firestore,N/A,wuandy,Yes - but no functional changes,21.4.3,21.5.0,ariane/4029439,,,,,b/159828151,b/159774037,,firebase-firestore
firebase-firestore-ktx,firebase-firestore-ktx,N/A,wuandy,Yes - but no functional changes,21.4.3,21.5.0,ariane/4029439,,,,,b/159828392,b/159774230,,firebase-firestore:ktx
gcm,play-services-gcm,gcm,ciarandowney,,17.0.0,,,,N/A - no ref docs ever,,,,,,
iid,play-services-iid,gcm,ciarandowney,,17.0.0,,,,N/A - no ref docs ever,,,,,,
firebase-iid,firebase-iid,firebase-messaging,ciarandowney,Yes - but no functional changes,20.2.1,20.2.2,,,,,,b/159827834,b/159838241,,
firebase-iid-interop,firebase-iid-interop,firebase-iid-interop,ciarandowney,,17.0.0,,,,N/A - no ref docs ever,,,,,,
firebase-messaging,firebase-messaging,firebase-messaging,ciarandowney,Yes - but no functional changes,20.2.1,20.2.2,,,,,,b/159828459,b/159839464,,
firebase-messaging-directboot,firebase-messaging-directboot,firebase-messaging,ciarandowney,Yes - but no functional changes,20.2.1,20.2.2,,,,,,b/159826770,b/159838395,,
appinvite,play-services-appinvite,firebase_dynamic_links,paulwroberts,,18.0.0,,,,N/A - no ref docs ever,,,,,,
firebase_dynamic_links,firebase-dynamic-links,firebase_dynamic_links,paulwroberts,,19.1.0,,,,,,,,,,
analyticsservices,play-services-analytics-impl,gtm,barretta,,17.0.0,,,,N/A - no ref docs ever,,,,,,
analyticsservices_app_library,play-services-analytics,gtm,barretta,,17.0.0,,,,N/A - no ref docs ever,,,,,,
firebase_analytics,firebase-analytics,measurement,dhm,,17.4.3,17.4.4,,cl/318179443,,,,,,,
measurement_impl,firebase-analytics-impl,measurement,dhm,,16.3.0,16.3.2,,cl/318179443,,,,,,,
measurement,play-services-measurement,measurement,dhm,,17.4.3,17.4.4,,cl/318179443,N/A - no ref docs ever,,,,,,
measurement_api,play-services-measurement-api,measurement,dhm,,17.4.3,17.4.4,,cl/318179443,N/A - no ref docs ever,,,,,,
measurement_base,play-services-measurement-base,measurement,dhm,,17.4.3,17.4.4,,cl/318179443,N/A - no ref docs ever,,,,,,
measurement_sdk_api,play-services-measurement-sdk-api,measurement,dhm,Yes - but no functional changes,17.4.3,17.4.4,,cl/318179443,N/A - no ref docs ever,,,b/159826045,b/159838252,,
measurement_sdk,play-services-measurement-sdk,measurement,dhm,Yes - but no functional changes,17.4.3,17.4.4,,cl/318179443,N/A - no ref docs ever,,,b/159827332,b/159837562,,
tagmanager,play-services-tagmanager,gtm,eburley,,17.0.0,,,,N/A - no ref docs ever,,,,,,
tagmanager-api,play-services-tagmanager-api,gtm,eburley,,17.0.0,,,,N/A - no ref docs ever,,,,,,
tagmanager_legacy,play-services-tagmanager-v4-impl,gtm,eburley,,17.0.0,,,,N/A - no ref docs ever,,,,,,
measurement_connector,firebase-measurement-connector,measurement_connector,dhm,,18.0.0,,,,N/A - no ref docs ever,,,,,,
firebase_ads,firebase-ads,,ashwinraghav,,19.2.0,,,,,,,,,,
firebase_ads_lite,firebase-ads-lite,,ashwinraghav,,19.2.0,,,,,,,,,,
clearcut,play-services-clearcut,clearcut,eworoshow,,17.0.0,,,,N/A - no ref docs ever,,,,,,
firebase_abt,firebase-abt,firebase_abt,danasilver,Yes - but no functional changes,19.0.1,19.1.0,ariane/4029439,N/A - no release notes ever,N/A - no ref docs ever,,,b/159826886,b/159774077,,firebase-abt
firebase-database-collection,firebase-database-collection,firebase-database-collection,mrschmidt,,17.0.1,,,,N/A - no ref docs ever,,,,,,firebase-database-collection
crash,firebase-crash,crash,tdeshpande,,16.2.1,,,,,,,,,,
firebase-perf,firebase-perf,firebase-perf,jamxl,,19.0.7,,,,,,,,,,
phenotype,play-services-phenotype,phenotype,eworoshow,,17.0.0,,,,N/A - no ref docs ever,,,,,,
firebase_remote_config,firebase-config,firebase_remote_config,danasilver,Yes - but no functional changes,19.1.4,19.2.0,ariane/4029439,cl/318907575,,,,b/159827905,b/159774324,,firebase-config
firebase_remote_config_ktx,firebase-config-ktx,firebase_remote_config_ktx,danasilver,Yes - but no functional changes,19.1.4,19.2.0,ariane/4029439,cl/318907575,,,,b/159827837,b/159774547,,firebase-config:ktx
functions,firebase-functions,N/A,klimt,,19.0.2,,,,,,,,,,firebase-functions
functions-ktx,firebase-functions-ktx,N/A,klimt,,19.0.2,,,,,,,,,,firebase-functions:ktx
firebase_core,firebase-core,firebase_core,ashwinraghav,,17.4.3,,,,N/A - no ref docs ever,,,,,,
firebase_invites,firebase-invites,firebase-invites,ciarandowney,,17.0.0,,,,,,,,,,
protolite-well-known-types,protolite-well-known-types,,ashwinraghav,Yes - but no functional changes,17.0.0,17.1.0,ariane/4029439,N/A - no release notes ever,N/A - no ref docs ever,,,b/159828510,b/159773919,,protolite-well-known-types
vision_image_label_impl,firebase-ml-vision-image-label-model,vision,pavelj,,20.0.1,,,,,,,,,,
vision_face_impl,firebase-ml-vision-face-model,vision,pavelj,,20.0.1,,,,,,,,,,
vision,play-services-vision,vision,pavelj,,20.1.0,,,,,,,,,,
vision_common,play-services-vision-common,vision,pavelj,,19.1.0,,,,,,,,,,
vision_image_label,play-services-vision-image-label,vision,pavelj,,18.0.4,,,,,,,,,,
icing,firebase-appindexing,icing,cassiewang,,19.1.0,,,,,,,,,,
firebase-inappmessaging,firebase-inappmessaging,N/A,jheron,Yes - but no functional changes,19.0.7,19.1.0,ariane/4029439,https://critique-ng.corp.google.com/cl/318524153,,,,b/159828393,b/159774017,,firebase-inappmessaging
firebase-inappmessaging-ktx,firebase-inappmessaging-ktx,N/A,jheron,Yes - but no functional changes,19.0.7,19.1.0,ariane/4029439,,,,,b/159826746,b/159774211,,firebase-inappmessaging:ktx
firebase-inappmessaging-display,firebase-inappmessaging-display,N/A,jheron,Yes - but no functional changes,19.0.7,19.1.0,ariane/4029439,https://critique-ng.corp.google.com/cl/318541496,,,,b/159827633,b/159774252,,firebase-inappmessaging-display
firebase-inappmessaging-display-ktx,firebase-inappmessaging-display-ktx,N/A,jheron,Yes - but no functional changes,19.0.7,19.1.0,ariane/4029439,,,,,b/159828941,b/159774053,,firebase-inappmessaging-display:ktx
google-services plugin ,n/a,n/a,davidmotson,,,,,,,,,,,,
strict-version-matcher,n/a,n/a,davidmotson,,,,,,,,,,,,
firebase-datatransport,firebase-datatransport,n/a,vkryachko,,17.0.6,,,,,,,,,,firebase-datatransport
transport-runtime,transport-runtime,n/a,vkryachko,,2.2.3,,,,,,,,,,transport:transport-runtime
transport-backend-cct,transport-backend-cct,n/a,vkryachko,Yes - but no functional changes,2.2.3,2.3.0,ariane/4029439,N/A - no release notes ever,,,,b/159828810,b/159774133,,transport:transport-backend-cct
transport-api,transport-api,n/a,vkryachko,,2.2.0,,,,,,,,,,transport:transport-api
firebase-encoders-json,firebase-encoders-json,n/a,rlazo,,16.1.0,,,,,,,,,,encoders:firebase-encoders-json
firebase-appdistribution-gradle,n/a,n/a,tundeagboola,,,,,,,,,,,,
firebase-crashlytics,firebase-crashlytics,firebase-crashlytics,mrwillis,Yes - bug fixes only,17.1.0,17.1.1,,cl/318885893,,,,b/159828460,b/159790969,,firebase-crashlytics
firebase-crashlytics-ndk,firebase-crashlytics-ndk,firebase-crashlytics-ndk,mrwillis,Yes - but no functional changes,17.1.0,17.1.1,,cl/318885940,,,,b/159828153,b/159791005,,firebase-crashlytics-ndk
crashlytics-gradle,crashlytics-gradle,n/a,marcrichards,,,,,,,,,,,,
firebase-installations,firebase-installations,,ankitagj,,16.3.2,,,,,,,,,,firebase-installations
firebase-installations-interop,firebase-installations-interop,,ankitagj,,16.0.0,,,,,,,,,,firebase-installations-interop
