firebase_ml_model_interpreter,firebase-ml-model-interpreter,firebase_ml,songchenxi,Yes - includes new functionality,21.0.0,22.0.0,,cl/271198047,,,,b/142011955,b/142012438,,
firebase_ml_common,firebase-ml-common,firebase_ml,songchenxi,Yes - includes new functionality,21.0.0,22.0.0,,cl/271198047,,,,b/142012145,b/142012299,,
firebase_ml_vision_object_detection,firebase-ml-vision-object-detection,firebase_ml,songchenxi,Yes - but no functional changes,19.0.1,19.0.2,,cl/271198047,,,,b/142011156,b/142011062,,
firebase-ml-vision-automl,firebase-ml-vision-automl,firebase_ml,songchenxi,Yes - but no functional changes,18.0.1,18.0.2,,cl/271198047,,,,b/142009730,b/142011375,,
firebase_ml_vision_internal_vkp,firebase_ml_vision_internal_vkp,firebase_ml,songchenxi,Yes - but no functional changes,16.0.0,16.0.1,,cl/271198047,,,,b/142011372,b/142009774,,
firebase-storage-api,firebase-storage,firebase_storage,mrschmidt,,,,,,,,,,,,firebase-storage
firebase_common,firebase-common,firebase_common,ashwinraghav,Yes - includes new functionality,19.0.0,19.1.0,https://ariane.googleplex.com/launch/316113,,N/A - no ref docs ever,,,b/142009769,b/142133850,,firebase-common
firebase_common_ktx,firebase-common,firebase_common,ashwinraghav,Yes - includes new functionality,19.0.0,19.1.0,,,N/A - no ref docs ever,,,b/142011299,b/142132640,,firebase-common:ktx
firebase-firestore,firebase-firestore,N/A,wuandy,Yes - includes new functionality,21.1.1,21.2.0,ariane/316347, ariane/316349,,,,,b/142009716,b/142133614,,firebase-firestore
firebase-firestore-ktx,firebase-firestore,N/A,wuandy,Yes - but no functional changes,21.1.1,21.2.0,,,,,,,b/142133863,,firebase-firestore:ktx
gcm,play-services-gcm,gcm,ciarandowney,,,,,,N/A - no ref docs ever,,,,,,
iid,play-services-iid,gcm,ciarandowney,,,,,,N/A - no ref docs ever,,,,,,
firebase-iid,firebase-iid,firebase-messaging,ciarandowney,,,,,,,,,,,,
firebase-iid-interop,firebase-iid-interop,firebase-iid-interop,ciarandowney,,,,,,N/A - no ref docs ever,,,,,,
firebase-messaging,firebase-messaging,firebase-messaging,ciarandowney,,,,,,,,,,,,
firebase-messaging-federation,firebase-messaging-federation,firebase-messaging-federation,yujiewang,,,,,,N/A - no ref docs ever,,,,,,
appinvite,play-services-appinvite,firebase_dynamic_links,paulwroberts,,,,,,N/A - no ref docs ever,,,,,,
firebase_dynamic_links,firebase-dynamic-links,firebase_dynamic_links,paulwroberts,No,,,,,,,,,,,
analyticsservices,play-services-analytics-impl,measurement,barretta,,,,,,N/A - no ref docs ever,,,,,,
analyticsservices_app_library,play-services-analytics,measurement,barretta,,,,,,N/A - no ref docs ever,,,,,,
firebase_analytics,firebase-analytics,measurement,dhm,No,,,,,,,,b/142011432,b/142013057,,
measurement_impl,firebase-analytics-impl,measurement,dhm,No,,,,,,,,b/142009654,b/142011063,,
measurement,play-services-measurement,measurement,dhm,No,,,,,N/A - no ref docs ever,,,b/142011061,b/142011158,,
measurement_api,play-services-measurement-api,measurement,dhm,No,,,,,N/A - no ref docs ever,,,b/142011538,b/142011434,,
measurement_base,play-services-measurement-base,measurement,dhm,No,,,,,N/A - no ref docs ever,,,b/142010077,b/142011539,,
measurement_sdk_api,play-services-measurement-sdk-api,measurement,dhm,No,,,,,N/A - no ref docs ever,,,b/142012297,b/142011599,,
measurement_sdk,play-services-measurement-sdk,measurement,dhm,No,,,,,N/A - no ref docs ever,,,b/142011598,b/142012300,,
tagmanager,play-services-tagmanager,measurement,eburley,,,,,,N/A - no ref docs ever,,,,,,
tagmanager-api,play-services-tagmanager-api,measurement,eburley,,,,,,N/A - no ref docs ever,,,,,,
tagmanager_legacy,play-services-tagmanager-v4-impl,measurement,eburley,,,,,,N/A - no ref docs ever,,,,,,
measurement_connector,measurement_connector,measurement_connector,dhm,,,,,,N/A - no ref docs ever,,,,,,
firebase_ads,,,ashwinraghav,,,,,,,,,,,,
firebase_ads_lite,,,ashwinraghav,,,,,,,,,,,,
clearcut,play-services-clearcut,clearcut,eworoshow,,,,,,N/A - no ref docs ever,,,,,,
firebase_abt,firebase-abt,firebase_abt,sinank,,,,,N/A - no release notes ever,N/A - no ref docs ever,,,,,,firebase-abt
firebase-database-collection,firebase-database-collection,firebase-database-collection,mrschmidt,,,,,,N/A - no ref docs ever,,,,,,firebase-database-collection
crash,firebase-crash,crash,tdeshpande,,,,,,,,,,,,
firebase-perf,firebase-perf,firebase-perf,rkhinda,Yes - but no functional changes,19.0.0,19.0.1,,cl/272277588,,,,b/142011107,b/142009732,,
phenotype,play-services-phenotype,phenotype,eworoshow,,,,,,N/A - no ref docs ever,,,,,,
firebase_remote_config,firebase-config,firebase_remote_config,clp,Yes - bug fixes only,19.0.2,19.0.3,,cl/273367142,,,,b/142011157,b/142133351,,firebase-config
functions,,N/A,klimt,Yes - other reason (add comment),19.0.1,19.0.2,ariane/276526,,,,,b/142011956,b/142133986,,firebase-functions
functions-ktx,,N/A,klimt,Yes - other reason (add comment),19.0.1,19.0.2,ariane/276526,,,,,b/142011373,b/142133887,,firebase-functions:ktx
firebase_core,firebase-core,firebase_core,ashwinraghav,,,,,,N/A - no ref docs ever,,,,,,
firebase_invites,firebase-invites,firebase-invites,ciarandowney,,,,,,,,,,,,
protolite-well-known-types,,,ashwinraghav,,,,,,N/A - no ref docs ever,,,,,,protolite-well-known-types
vision_image_label_impl,firebase-ml-vision-image-label-model,vision,songchenxi,Yes - but no functional changes,18.0.0,19.0.0,,cl/271198047,,,,b/142012146,b/142012147,,
vision_face_impl,firebase-ml-vision-face-model,vision,songchenxi,Yes - but no functional changes,18.0.0,19.0.0,,cl/271198047,,,,b/142009717,b/142011110,,
vision,play-services-vision,vision,songchenxi,Yes - but no functional changes,18.0.0,19.0.0,,,,,,b/142011300,b/142012439,,
vision_common,play-services-vision-common,vision,songchenxi,Yes - but no functional changes,18.0.0,19.0.0,,,,,,b/142009731,b/142011958,,
vision_image_label,play-services-vision-image-label,vision,songchenxi,Yes - but no functional changes,18.0.0,18.0.1,,,,,,b/142011433,b/142011064,,
icing,firebase-appindexing,icing,cassiewang,,,,,,,,,,,,
firebase-inappmessaging,firebase-inappmessaging,N/A,theresamegha,,,,,,,,,,,,firebase-inappmessaging
firebase-inappmessaging-display,firebase-inappmessaging-display,N/A,theresamegha,,,,,,,,,,,,firebase-inappmessaging-display
google-services plugin ,n/a,n/a,davidmotson,,,,,,,,,,,,
strict-version-matcher,n/a,n/a,davidmotson,,,,,,,,,,,,
firebase-datatransport,firebase-datatransport,n/a,vkryachko,No,,,,,,,,b/142009770,b/142133018,,firebase-datatransport
transport-runtime,transport-runtime,n/a,vkryachko,Yes - includes new functionality,,2.1.0,,,,,,b/142012919,b/142134181,,transport:transport-runtime
transport-backend-cct,transport-backend-cct,n/a,vkryachko,Yes - includes new functionality,,2.1.0,,,,,,b/142012030,b/142132555,,transport:transport-backend-cct
transport-api,transport-api,n/a,vkryachko,Yes - includes new functionality,,2.1.0,,,,,,b/142012897,b/142133387,,transport:transport-api
firebase-appdistribution-gradle,n/a,n/a,rebeccahe,Yes - but no functional changes,1.0.0,1.1.0,,,,,,,,,
